date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:55:38	5369/5369	---M--	200	added ('OK')	application/x-javascript	etag:%220b9379f54bcd1:63c99%22	http://web365.vn/js/jquery.pajinate.min.js	E:/Web/365/web365.vn/js/jquery.pajinate.min.js	(from http://web365.vn/)
18:55:38	10544/10544	---M--	200	added ('OK')	application/x-javascript	etag:%22184f5fae6087ce1:63c99%22	http://web365.vn/js/asiance.js	E:/Web/365/web365.vn/js/asiance.js	(from http://web365.vn/)
18:55:38	1027/1027	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Aug%202014%2011:55:52%20GMT	http://web365.vn/css/add2home.html	E:/Web/365/web365.vn/css/add2home.6b.delayed	(from http://web365.vn/)
18:55:39	1027/1027	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Aug%202014%2011:55:53%20GMT	http://web365.vn/js/add2home.html	E:/Web/365/web365.vn/js/add2home.6c.delayed	(from http://web365.vn/)
18:55:45	38816/38816	---M--	200	added ('OK')	application/octet-stream	etag:%220f448886fac91:63c99%22	http://web365.vn/fonts/1.ttf	E:/Web/365/web365.vn/fonts/1.ttf	(from http://web365.vn/css/base.css)
18:55:46	1027/1027	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2019%20Aug%202014%2011:56:00%20GMT	http://web365.vn/images/awwwards_siteoftheday_w_right.html	E:/Web/365/web365.vn/images/awwwards_siteoftheday_w_right.6e.delayed	(from http://web365.vn/css/global-1.css)
18:55:47	2940/2940	---M--	200	added ('OK')	image/png	etag:%220d21fb777ce1:63c99%22	http://web365.vn/images/logo_web365.png	E:/Web/365/web365.vn/images/logo_web365.png	(from http://web365.vn/css/global-1.css)
18:55:48	5624/5624	---M--	200	added ('OK')	image/png	etag:%2208db86255bcd1:63c99%22	http://web365.vn/images/C.png	E:/Web/365/web365.vn/images/C.png	(from http://web365.vn/css/global-1.css)
18:55:48	1635/1635	---M--	200	added ('OK')	text/html	etag:%220368f69d6cce1:63c99%22	http://web365.vn/images/feedback.html	E:/Web/365/web365.vn/images/feedback.html	(from http://web365.vn/css/global-1.css)
18:55:49	4251/4251	---M--	200	added ('OK')	image/png	etag:%220762333113cd1:63c99%22	http://web365.vn/images/header_menu_social.png	E:/Web/365/web365.vn/images/header_menu_social.png	(from http://web365.vn/css/global-1.css)
18:55:50	5042/5042	---M--	200	added ('OK')	image/png	etag:%220417d6755bcd1:63c99%22	http://web365.vn/images/languages.png	E:/Web/365/web365.vn/images/languages.png	(from http://web365.vn/css/global-1.css)
18:55:50	70/70	---M--	200	added ('OK')	image/png	etag:%220144c6655bcd1:63c99%22	http://web365.vn/images/overlay.png	E:/Web/365/web365.vn/images/overlay.png	(from http://web365.vn/css/global-1.css)
18:55:51	1561/1561	---M--	200	added ('OK')	image/png	etag:%2209bdf6955bcd1:63c99%22	http://web365.vn/images/next_prev.png	E:/Web/365/web365.vn/images/next_prev.png	(from http://web365.vn/css/global-1.css)
18:55:51	1635/1635	---M--	200	added ('OK')	text/html	etag:%220368f69d6cce1:63c99%22	http://web365.vn/images/chinese.html	E:/Web/365/web365.vn/images/chinese.html	(from http://web365.vn/css/global-1.css)
18:55:52	1168/1168	---M--	200	added ('OK')	image/png	etag:%220bae96355bcd1:63c99%22	http://web365.vn/images/unfold.png	E:/Web/365/web365.vn/images/unfold.png	(from http://web365.vn/css/global-1.css)
18:55:52	1439/1439	---M--	200	added ('OK')	image/png	etag:%220417d6755bcd1:63c99%22	http://web365.vn/images/cross.png	E:/Web/365/web365.vn/images/cross.png	(from http://web365.vn/css/global-1.css)
